4;7;51.404199999999996E0;2010-06-17;2010-06-28; ;
5;8;79.5936E0;2010-05-01;2010-05-25; ;
6;1;178.2565E0;2010-05-14;2010-05-28; ;
9;9;6.566471999999999E0;2010-07-05;2010-07-05; ;
10;10;15.827518999999999E0;2010-07-06;2010-07-06; ;
11;11;26.688728999999995E0;2010-06-23;2010-06-23; ;
12;10;11.889294E0;2010-06-17;2010-06-17; ;
13;12;11.02703E0;2010-06-14;2010-06-14; ;
14;13;385.5315E0;2010-05-31;2010-05-31; ;
15;14;5.513515E0;2010-06-14;2010-06-14; ;
16;12;14.9238E0;2010-06-08;2010-06-08; ;
17;15;7.876449999999999E0;2010-05-29;2010-05-29; ;
18;16;15.752899999999999E0;2010-06-24;2010-06-24; ;
19;17;6.301159999999999E0;2010-05-29;2010-05-29; ;
20;18;16.582E0;2010-05-18;2010-05-18; ;
21;19;29.0185E0;2010-05-29;2010-05-29; ;
22;10;8.407074E0;2010-05-27;2010-05-27; ;
23;9;40.542989999999996E0;2010-05-26;2010-05-26; ;
24;20;4.046008E0;2010-05-26;2010-05-26; ;
25;19;6.71571E0;2010-05-21;2010-05-21; ;
26;22;16.582E0;2010-05-14;2010-05-14; ;
27;14;21.084013E0;2010-05-17;2010-05-17; ;
28;23;3.3164E0;2010-05-17;2010-05-17; ;
29;10;6.599635999999999E0;2010-05-11;2010-05-11; ;
30;24;6.6328E0;2010-05-09;2010-05-09; ;
31;25;5.22333E0;2010-05-10;2010-05-10; ;
32;26;21.473689999999998E0;2010-05-06;2010-05-06; ;
33;27;7.213169999999999E0;2010-05-05;2010-05-05; ;
34;14;31.903767999999996E0;2010-05-05;2010-05-05; ;
35;22;16.582E0;2010-05-04;2010-05-04; ;
36;24;16.582E0;2010-05-01;2010-05-01; ;
37;28;4.833653E0;2010-05-04;2010-05-04; ;
38;11;11.466453E0;2010-05-04;2010-05-04; ;
39;29;18.90348E0;2010-05-04;2010-05-04; ;
40;30;6.6328E0;2010-05-03;2010-05-03; ;
41;28;4.775615999999999E0;2010-04-07;2010-04-07; ;
42;22;16.582E0;2010-04-27;2010-04-27; ;
43;11;5.671043999999999E0;2010-04-21;2010-04-21; ;
44;31;16.582E0;2010-04-20;2010-04-20; ;
45;20;10.86121E0;2010-04-20;2010-04-20; ;
46;14;15.761191E0;2010-04-17;2010-04-17; ;
47;22;16.582E0;2010-04-16;2010-04-16; ;
48;18;9.120099999999999E0;2010-04-17;2010-04-17; ;
49;32;248.73E0;2010-04-16;2010-04-16; ;
50;33;6.301159999999999E0;2010-03-28;2010-03-28; ;
51;34;27.260808E0;2010-03-22;2010-03-22; ;
52;9;63.17742E0;2010-07-08;2010-07-08; ;
53;20;0.8208089999999999E0;2010-07-08;2010-07-08; ;
54;22;17.411099999999998E0;2010-04-09;2010-04-09; ;
55;22;16.582E0;2010-03-31;2010-03-31; ;
56;14;10.479824E0;2010-03-27;2010-03-27; ;
57;22;14.9238E0;2010-03-20;2010-03-20; ;
58;35;9.120099999999999E0;2010-03-05;2010-03-05; ;
59;36;9.9492E0;2010-03-22;2010-03-22; ;
60;28;6.292869E0;2010-03-17;2010-03-17; ;
61;22;16.582E0;2010-03-16;2010-03-16; ;
62;37;1.6582E0;2010-03-28;2010-03-28; ;
63;22;16.582E0;2010-03-23;2010-03-23; ;
64;22;16.582E0;2010-03-26;2010-03-26; ;
65;38;5.803699999999999E0;2010-02-20;2010-02-20; ;
66;14;28.098198999999997E0;2010-03-26;2010-03-26; ;
67;28;3.473929E0;2010-03-26;2010-03-26; ;
68;25;2.9433049999999996E0;2010-03-05;2010-03-05; ;
69;26;51.702676E0;2010-01-23;2010-01-23; ;
70;39;2.65312E0;2010-01-16;2010-01-16; ;
71;11;4.137209E0;2010-01-20;2010-01-20; ;
72;28;10.902664999999999E0;2010-02-08;2010-02-08; ;
73;28;2.868686E0;2010-01-20;2010-01-20; ;
74;40;140.947E0;2010-01-23;2010-01-23; ;
75;41;2.4873E0;2010-01-16;2010-01-16; ;
76;26;197.06877899999998E0;2010-01-15;2010-01-15; ;
77;42;18.066088999999998E0;2010-01-09;2010-01-09; ;
78;14;38.196636999999996E0;2010-01-13;2010-01-13; ;
79;14;24.62427E0;2010-01-09;2010-01-09; ;
80;28;4.47714E0;2010-01-11;2010-01-11; ;
81;28;3.8884790000000002E0;2010-01-11;2010-01-11; ;
82;43;33.164E0;2010-01-11;2010-01-11; ;
83;33;5.14042E0;2010-01-09;2010-01-09; ;
84;44;7.627719999999999E0;2010-01-10;2010-01-10; ;
85;45;5.671043999999999E0;2010-01-02;2010-01-02; ;
86;25;2.3214799999999998E0;2010-01-02;2010-01-02; ;
87;30;6.6328E0;2010-01-08;2010-01-08; ;
88;22;49.745999999999995E0;2010-03-12;2010-03-12; ;
89;33;5.72079E0;2010-03-07;2010-03-07; ;
90;35;7.4619E0;2010-03-13;2010-03-13; ;
91;14;16.930222E0;2010-03-13;2010-03-13; ;
92;28;5.123837999999999E0;2010-03-08;2010-03-08; ;
93;46;29.0185E0;2010-03-09;2010-03-09; ;
94;28;5.604716E0;2010-03-10;2010-03-10; ;
95;47;47.358191999999995E0;2010-02-18;2010-02-18; ;
96;22;16.582E0;2010-02-26;2010-02-26; ;
97;28;5.289657999999999E0;2010-03-03;2010-03-03; ;
98;48;4.883399E0;2010-03-06;2010-03-06; ;
99;28;8.606058E0;2010-03-05;2010-03-05; ;
100;14;23.587895E0;2010-03-06;2010-03-06; ;
101;22;16.582E0;2010-03-04;2010-03-04; ;
102;49;9.53465E0;2010-03-06;2010-03-06; ;
