9;eshop;099935390;0;
20;multirama;094016869;0;
47;domains24;099057539;0;
100;mr. print-ι.βασιλακης-π.κοτσαριδης ο.ε;998444105;0;
102;gmax666 ebay seller;gmax666;0;
109;3ix;3ix;0;
114;trusted-goods-ebay;trust-ds;0;
128;goodbudget-ebay seller;goodbudg;0;
129;sales d.e edwards ebay seller;salesf;0;
130;chinavasion whole sales site;chinavasi;0;
152;sell-trade-ebay;selltrad;0;
189;telecom-world;telecom-w;0;
217;hetzner online ag;-13067878;0;
234;anthony spencer ebay seller;anthony81;0;
237;chonghing ebay seller;chonghing;0;
247;envazone ebay seller;elvazo;0;
296;πεδιαδιτάκη ευαγγελία-φωτογραφικά;103529868;0;
297;καρπαθιωτάκης νικόλαος-ξηροί καρποί;103816857;0;
317;google;848856344;0;
318;microcom_ebay_seller;microcom;0;
324;exelixis-βασιλάκη μαρία;063925233;0;
327;oig.buy;oig.buy;0;
332;emimikos;998779114;0;
360;Hong Kong Tom - ebay seller;honkong;0;
366;concept_solutions-ebay seller;concesol;0;
368;polar mk ebay seller;polarmk;0;
388;digital media store;digmeds;0;
391;singerhot-ebay seller;singerho;0;
395;roxsen ebay seller;roxsen;0;
408;camera_gears ebay seller;camgear;0;
410;γερμανός μοίρες -λ σταθοράκης - ν χαλκιαδάκη;800454190;0;
421;buy in coins ebay seller;buyinco;0;
422;zydistro ebay seller;zydistr;0;
431;dsshop777-ebay seller;dsshop77;0;
441;rf-tony ebay seller;rftony;0;
446;rf-ning ebay seller;rfning;0;
448;tomtop_game-ebay seller;tomtop;0;
449;gps.home ebay seller;gps.home;0;
450;aliexpres chinese seller;-20192519;0;
464;Bentham ltd-ebay seller;bentham;0;
465;Dayz Happy amazon seller;dayzhappy;0;
481;inspire uk ebay seller;inspireuk;0;
482;skv12311-ebay seller;skv12311;0;
485;carbon.i.t.sales-ebay seller;carbon.i;0;
491;crucial uk-laptop ram;crucialuk;0;
523;currys pc wold princes street;034456100;0;
536;d-sa ebay seller;d-saebay;0;
539;bargain bonanza ebay seller;bargbon;0;
543;mestall amazon seller;mestall;0;
552;spector-media ebay seller;specsell;0;
553;prostoragers ebay seller;prostorag;0;
565;unswoe ebay seller;unswoe;0;
576;πανταλός νίκος ηλεκτρολογικό υλικό;παντνικ;0;
579;julia vivi ebay seller;juliavivi;0;
583;bositools2012 ebay seller;bositool;0;
584;29shyans2012 ebay seller;29shyans;0;
585;argos outlet;argosuk;0;
588;kodak express nicolson;kodnicol;0;
637;directsales-hk;directsal;0;
671;nka0137 ebay seller;nka0137;0;
672;bgood2010 ebay seller;bgood2010;0;
677;easy.digital2010 ebay seller;easy.digi;0;
712;buy_ee ebay seller;buy_eeeba;0;
721;doggydiscsuk-engravingonline ebay seller;doggydisc;0;
722;ibisaif ebay seller;ibisaifeb;0;
736;videophoto (brawn-photo.gr);999990882;0;
745;e-domus.gr;e-domus.g;0;
765;PAYPAL *ALLWATCHPAR ALLWA35314369001 LU;775241563;0;
786;GOOGLE *Google Sto US           02.39 VISAXR     1.38954 CD 3510 ;190150030;0;
797;Amazon Svcs Europe CD 7919 ;-29366233;0;
798;WWW.HETZNER.DE EUROS        08.17 VISAXR     1.27656 CD 3510 ;-85210888;0;
802;GOOGLE *Google Sto US           02.39 VISAXR     1.40588 CD 3510 ;134489406;0;
804;VIRGIN MEDIA PYMTS 219245801001 ;152776848;0;
805;LNK TESCO CWAY EDI CD 7919 15APR16 ;-63985018;0;
806;Amazon UK Retail CD 7919 ;-47517577;0;
807;LNK TESCO CWAY EDI CD 7919 05APR16 ;191230677;0;
808;LNK TESCO CWAY EDI CD 7919 22APR16 ;-15595508;0;
809;WWW.ALIEXPRESS.COM GB           13.42 VISAXR     1.41861 CD 7919 ;-95053416;0;
812;WWW.HETZNER.DE EUROS        08.17 VISAXR     1.26471 CD 2412 ;865807534;0;
813;PAYPAL *STEVE WOOD CD 7919 ;-61527619;0;
814;GOOGLE *Google Sto US           02.39 VISAXR     1.45732 CD 3510 ;170994769;0;
815;AMAZON MKTPLACE PM CD 7919 ;-21307304;0;
816;Amazon Prime CD 7919 ;122191218;0;
817;PAYPAL *LOONGG CD 7919 ;608303064;0;
818;LNK CAUSEWAYSIDE CD 7919 30APR16 ;-24933316;0;
819;INTEREST (GROSS) ;-20593335;0;
820;C ASARIDIS TICKET REFUND ;-73009179;0;
