δευαη;090030037;51,4041999999999960;2010-06-28; 
οτε;094019245;79,59360;2010-05-25; 
δεη;090000045;178,25650;2010-05-28; 
eshop;099935390;6,5664719999999990;2010-07-05; 
dia;998163111;15,8275189999999990;2010-07-06; 
lidl;093683423;26,6887289999999950;2010-06-23; 
dia;998163111;11,8892940;2010-06-17; 
ξενακης νικολαος;029073976;11,027030;2010-06-14; 
tigiris travel;045550890;385,53150;2010-05-31; 
carfourre;999842977;5,5135150;2010-06-14; 
ξενακης νικολαος;029073976;14,92380;2010-06-08; 
ελευθεριαδη βιβλιοπωλειο;044807390;7,8764499999999990;2010-05-29; 
κουμουλας αε βενζιναδικο;999678050;15,7528999999999990;2010-06-24; 
afisorama;036746575;6,3011599999999990;2010-05-29; 
wash experts;998090095;16,5820;2010-05-18; 
οπτικά σηφάκης;046765849;29,01850;2010-05-29; 
dia;998163111;8,4070740;2010-05-27; 
eshop;099935390;40,5429899999999960;2010-05-26; 
multirama;094016869;4,0460080;2010-05-26; 
οπτικά σηφάκης;046765849;6,715710;2010-05-21; 
θεοδωρογιαννακης χαρ. βενζιναδικο;123177456;16,5820;2010-05-14; 
carfourre;999842977;21,0840130;2010-05-17; 
office depot;075142499;3,31640;2010-05-17; 
dia;998163111;6,5996359999999990;2010-05-11; 
βενζινάδικο μασαούτης;066382473;6,63280;2010-05-09; 
savodor-σαβοιδακης;094103295;5,223330;2010-05-10; 
makro;094241249;21,4736899999999980;2010-05-06; 
σκουλουδης σνακ μπαρ;044810983;7,2131699999999990;2010-05-05; 
carfourre;999842977;31,9037679999999960;2010-05-05; 
θεοδωρογιαννακης χαρ. βενζιναδικο;123177456;16,5820;2010-05-04; 
βενζινάδικο μασαούτης;066382473;16,5820;2010-05-01; 
τσαπακης παντοπωλειο;072683692;4,8336530;2010-05-04; 
lidl;093683423;11,4664530;2010-05-04; 
οβελιξ μικρογευματα;151269053;18,903480;2010-05-04; 
καθαριστηριο ηλιος;110727107;6,63280;2010-05-03; 
τσαπακης παντοπωλειο;072683692;4,7756159999999990;2010-04-07; 
θεοδωρογιαννακης χαρ. βενζιναδικο;123177456;16,5820;2010-04-27; 
lidl;093683423;5,6710439999999990;2010-04-21; 
παπαδακη οικ. υλικα;041286388;16,5820;2010-04-20; 
multirama;094016869;10,861210;2010-04-20; 
carfourre;999842977;15,7611910;2010-04-17; 
θεοδωρογιαννακης χαρ. βενζιναδικο;123177456;16,5820;2010-04-16; 
wash experts;998090095;9,1200999999999990;2010-04-17; 
πνευματικάκης ελαστικά;043886501;248,730;2010-04-16; 
grand πιτσαρία;998864289;6,3011599999999990;2010-03-28; 
motoraid;079173234;27,2608080;2010-03-22; 
eshop;099935390;63,177420;2010-07-08; 
multirama;094016869;0,82080899999999990;2010-07-08; 
θεοδωρογιαννακης χαρ. βενζιναδικο;123177456;17,4110999999999980;2010-04-09; 
θεοδωρογιαννακης χαρ. βενζιναδικο;123177456;16,5820;2010-03-31; 
carfourre;999842977;10,4798240;2010-03-27; 
θεοδωρογιαννακης χαρ. βενζιναδικο;123177456;14,92380;2010-03-20; 
houseland-εργαλεια;047622431;9,1200999999999990;2010-03-05; 
σταματακη αικ. οικοδομικα υλικα;103813092;9,94920;2010-03-22; 
τσαπακης παντοπωλειο;072683692;6,2928690;2010-03-17; 
θεοδωρογιαννακης χαρ. βενζιναδικο;123177456;16,5820;2010-03-16; 
αγριμακη βασιλικη-βιβλιοπωλειο;103660975;1,65820;2010-03-28; 
θεοδωρογιαννακης χαρ. βενζιναδικο;123177456;16,5820;2010-03-23; 
θεοδωρογιαννακης χαρ. βενζιναδικο;123177456;16,5820;2010-03-26; 
σκουλας-πλυντηριο-αυτοκινητων;043895245;5,8036999999999990;2010-02-20; 
carfourre;999842977;28,0981989999999970;2010-03-26; 
τσαπακης παντοπωλειο;072683692;3,4739290;2010-03-26; 
savodor-σαβοιδακης;094103295;2,94330499999999960;2010-03-05; 
makro;094241249;51,7026760;2010-01-23; 
ταμιωλακης εμ. & σια ε.ε-εστιατοριο;093424505;2,653120;2010-01-16; 
lidl;093683423;4,1372090;2010-01-20; 
τσαπακης παντοπωλειο;072683692;10,9026649999999990;2010-02-08; 
τσαπακης παντοπωλειο;072683692;2,8686860;2010-01-20; 
παρασχος ιωαννης-ελαστικα;019542808;140,9470;2010-01-23; 
αλεξακης χαραλαμπος-φωτογραφικα ειδη-ασημικά-ρολόγια;038464868;2,48730;2010-01-16; 
makro;094241249;197,068778999999980;2010-01-15; 
αφοι βαβουρακη-ηλεκαλ;094273874;18,0660889999999980;2010-01-09; 
carfourre;999842977;38,1966369999999960;2010-01-13; 
carfourre;999842977;24,624270;2010-01-09; 
τσαπακης παντοπωλειο;072683692;4,477140;2010-01-11; 
τσαπακης παντοπωλειο;072683692;3,88847900000000020;2010-01-11; 
παπαδουλακης-slipper;033501622;33,1640;2010-01-11; 
grand πιτσαρία;998864289;5,140420;2010-01-09; 
κοκκινος-εστιατοριο;038911682;7,6277199999999990;2010-01-10; 
αποστολακη ελεονωρα-παντοπωλειο;040482955;5,6710439999999990;2010-01-02; 
savodor-σαβοιδακης;094103295;2,32147999999999980;2010-01-02; 
καθαριστηριο ηλιος;110727107;6,63280;2010-01-08; 
θεοδωρογιαννακης χαρ. βενζιναδικο;123177456;49,7459999999999950;2010-03-12; 
grand πιτσαρία;998864289;5,720790;2010-03-07; 
houseland-εργαλεια;047622431;7,46190;2010-03-13; 
carfourre;999842977;16,9302220;2010-03-13; 
τσαπακης παντοπωλειο;072683692;5,1238379999999990;2010-03-08; 
μανασακης δημητρης-συνεργειο;038912172;29,01850;2010-03-09; 
τσαπακης παντοπωλειο;072683692;5,6047160;2010-03-10; 
domains24;099057539;47,3581919999999950;2010-02-18; 
θεοδωρογιαννακης χαρ. βενζιναδικο;123177456;16,5820;2010-02-26; 
τσαπακης παντοπωλειο;072683692;5,2896579999999990;2010-03-03; 
alex pak;094231385;4,8833990;2010-03-06; 
τσαπακης παντοπωλειο;072683692;8,6060580;2010-03-05; 
carfourre;999842977;23,5878950;2010-03-06; 
θεοδωρογιαννακης χαρ. βενζιναδικο;123177456;16,5820;2010-03-04; 
χαρωνιτης-αθλητικα;044807106;9,534650;2010-03-06; 
eshop;099935390;28,1562360;2010-03-03; 
αφοι βαβουρακη-ηλεκαλ;094273874;12,1297330;2010-03-04; 
δηπεθε ηρακλείου;094114851;12,4364999999999990;2010-07-07; 
πλαισιο;094222211;4,1040450;2010-03-05; 
πλαισιο;094222211;27,9323789999999970;2010-01-30; 
θεοδωρογιαννακης χαρ. βενζιναδικο;123177456;24,8729999999999980;2010-02-10; 
καλαιτζακη-κουρτινοξυλα;046118740;16,5820;2010-01-09; 
alex pak;094231385;20,7026269999999960;2010-02-02; 
θεοδωρογιαννακης χαρ. βενζιναδικο;123177456;20,72750;2010-02-16; 
αγριμακη βασιλικη-βιβλιοπωλειο;103660975;4,14550;2010-02-08; 
νιβαλ suzuki;094274232;69,9262940;2010-02-01; 
νιβαλ suzuki;094274232;71,0372880;2010-02-01; 
ηλεκτροσυνεταιρικη-κοκκινακης;099283198;55,3921710;2010-02-11; 
αστικη εταιρια ηλεκτρολογων εγκαταστατων;097544205;41,4550;2010-01-07; 
carfourre;999842977;2,73602999999999950;2010-02-20; 
savodor-σαβοιδακης;094103295;2,404390;2010-02-20; 
savodor-σαβοιδακης;094103295;2,32147999999999980;2010-02-12; 
εμμ ξυλουρης οε-τυροκομικα;998294018;3,8553150;2010-02-19; 
τσαπακης παντοπωλειο;072683692;2,4375540;2010-02-18; 
carfourre;999842977;16,7146559999999980;2010-02-20; 
alex pak;094231385;65,3247890;2010-02-19; 
καρβελας ηλεκτρικά;094273991;373,094999999999970;2010-02-26; 
θεοδωρογιαννακης χαρ. βενζιναδικο;123177456;20,72750;2010-06-25; 
θεοδωρογιαννακης χαρ. βενζιναδικο;123177456;16,5820;2010-06-03; 
wash experts;998090095;15,7528999999999990;2010-07-12; 
dia;998163111;10,7119720;2010-07-14; 
lidl;093683423;9,534650;2010-07-15; 
lidl;093683423;5,2316210;2010-06-05; 
ντοναλντ-πιτσαρία;082170323;6,46697999999999950;2010-07-16; 
κουμουλας αε βενζιναδικο;999678050;4,97460;2010-07-17; 
οτε;094019245;26,9457499999999970;2010-08-05; 
παπασωτηρίου βιβλιοπωλείο;094397477;12,6023199999999990;2010-07-20; 
μαματζακης-ενδυματα;011344453;69,644399999999990;2010-07-20; 
