0;85;493.31449999999995E0;2010-07-15; ;
1;85;532.787951E0;2010-07-30; ;
2;85;502.74136699999997E0;2010-07-14; ;
3;85;493.31449999999995E0;2010-06-15; ;
4;85;727.054372E0;2010-06-30; ;
5;85;447.714E0;2010-05-14; ;
6;85;496.32413299999996E0;2010-05-31; ;
8;85;447.714E0;2010-04-15; ;
9;85;538.351212E0;2010-04-30; ;
10;85;505.518852E0;2010-03-30; ;
11;85;447.714E0;2010-03-15; ;
12;85;514.249275E0;2010-03-31; ;
13;85;481.08527499999997E0;2010-03-17; ;
14;85;447.714E0;2010-02-12; ;
15;85;514.216111E0;2010-02-26; ;
16;85;447.714E0;2010-01-15; ;
17;85;550.572146E0;2010-01-29; ;
18;85;447.714E0;2009-12-15; ;
19;85;513.6440319999999E0;2009-12-31; ;
20;85;1046.962607E0;2009-12-18; ;
21;85;447.714E0;2009-11-13; ;
22;85;531.776449E0;2009-11-30; ;
23;85;105.75170499999999E0;2009-10-30; ;
24;85;447.714E0;2009-10-15; ;
25;85;512.773477E0;2009-10-30; ;
26;85;447.714E0;2009-09-15; ;
27;85;474.34469199999995E0;2009-09-30; ;
28;85;447.714E0;2009-08-14; ;
29;85;414.732402E0;2009-08-31; ;
37;85;447.714E0;2009-04-15; ;
38;85;444.273235E0;2009-04-30; ;
39;85;447.714E0;2009-03-13; ;
41;85;420.958943E0;2009-03-31; ;
43;85;130.533504E0;2009-03-13; ;
44;85;447.714E0;2009-02-13; ;
45;85;424.84742199999994E0;2009-02-27; ;
46;85;447.714E0;2009-01-15; ;
47;85;424.84742199999994E0;2009-01-30; ;
48;85;393.8225E0;2008-12-15; ;
49;85;481.251095E0;2008-12-31; ;
50;85;977.218715E0;2008-12-19; ;
51;85;52.084061999999996E0;2008-11-28; ;
52;85;393.8225E0;2008-11-14; ;
53;85;468.8892139999999E0;2008-11-28; ;
54;85;393.8225E0;2008-10-15; ;
55;85;448.634301E0;2008-10-31; ;
56;85;120.25266399999998E0;2008-10-31; ;
57;85;393.8225E0;2008-09-15; ;
58;85;408.696554E0;2008-09-30; ;
59;85;393.8225E0;2008-08-14; ;
60;85;421.39007499999997E0;2008-08-29; ;
61;85;424.41628999999995E0;2008-07-14; ;
62;85;393.8225E0;2008-07-15; ;
63;85;426.48074899999995E0;2008-07-31; ;
66;85;393.8225E0;2008-05-15; ;
67;85;402.727034E0;2008-05-30; ;
68;85;393.8225E0;2008-04-15; ;
69;85;402.561214E0;2008-04-30; ;
70;85;424.018322E0;2008-04-30; ;
71;85;415.122079E0;2008-03-20; ;
72;85;393.8225E0;2008-03-14; ;
74;85;393.8225E0;2008-02-15; ;
75;85;460.1753729999999E0;2008-02-29; ;
76;85;393.8225E0;2008-01-15; ;
77;85;417.344067E0;2008-01-31; ;
78;85;393.8225E0;2007-12-14; ;
79;85;412.369467E0;2007-12-28; ;
80;85;902.5831330000001E0;2007-12-18; ;
81;85;393.8225E0;2007-11-15; ;
82;85;415.370809E0;2007-11-30; ;
83;85;393.8225E0;2007-10-15; ;
84;85;399.344306E0;2007-10-31; ;
85;85;393.8225E0;2007-09-14; ;
86;85;419.88940399999996E0;2007-09-28; ;
87;85;393.8225E0;2007-08-14; ;
88;85;435.51793899999996E0;2007-08-31; ;
89;85;407.801126E0;2007-07-13; ;
90;85;393.8225E0;2007-07-13; ;
91;85;418.19803999999993E0;2007-07-31; ;
92;85;393.8225E0;2007-06-15; ;
93;85;398.39084099999997E0;2007-06-29; ;
94;85;393.8225E0;2007-05-15; ;
95;85;394.56039899999996E0;2007-05-31; ;
96;85;393.8225E0;2007-04-13; ;
97;85;398.39084099999997E0;2007-04-30; ;
98;85;407.718216E0;2007-03-30; ;
99;85;360.6585E0;2007-03-15; ;
100;85;427.72439899999995E0;2007-03-30; ;
101;85;149.163381E0;2007-03-19; ;
102;85;360.6585E0;2007-02-15; ;
103;85;425.212226E0;2007-02-28; ;
104;85;360.6585E0;2007-01-15; ;
105;85;425.212226E0;2007-01-31; ;
106;85;360.6585E0;2006-12-15; ;
107;85;372.075207E0;2006-12-29; ;
108;85;428.296478E0;2006-12-18; ;
